"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.213123027211773,-14.6113107202399,14.1850646658163
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.237334182726376,-14.2051753483958,13.730506982943
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.243596208590503,-13.7411914365543,13.2539990193733
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.268227866620751,-13.1906403528866,12.6541846196451
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.357279284607923,-12.634296407174,11.9197378379581
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.243763907420718,-11.8927604297467,11.4052326149053
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.291906092717624,-11.0224887351746,10.4386765497394
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.235901388198929,-4.44501768801006,4.91682046440792
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.233285936191402,-4.47962544889578,4.94619732127859
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.171691360395397,-4.56180920578374,4.90519192657454
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.123784691444714,-4.61845685357039,4.86602623645982
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0782955369197541,-4.66066200012393,4.81725307396344
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0297871722381813,-4.68094091129739,4.74051525577375
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.00532446866259906,-4.67755025374186,4.68819919106706
2012-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0293238677587007,-4.60434309178413,4.54569535626673
2012-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0541271732281254,-4.64493116806974,4.53667682161349
2012-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.153731577608363,-4.84635789387239,4.53889473865567
2012-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.233804910701905,-4.98041238903456,4.51280256763075
2012-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.337346247077766,-5.1283896608084,4.45369716665287
2013-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.393336381899897,-5.21248512544309,4.4258123616433
2013-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.430072333407497,-5.25725072478745,4.39710605797245
2013-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.471908321596329,-5.29344886945296,4.34963222626031
2013-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.489701947696449,-5.30178404898839,4.32238015359549
2013-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.519443765974957,-5.29422965103033,4.25534211908041
2013-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.50355246952112,-5.4509984516467,4.44389351260446
2013-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.501280068348556,-5.60958027946401,4.60702014276689
2013-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.490215323111146,-5.71090695338445,4.73047630716216
2013-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.483947058531761,-5.81293580847068,4.84504169140716
2013-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.479072273871822,-5.91456675932349,4.95642221157985
2013-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.475527548686256,-6.0150053843745,5.06395028700199
2013-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.466481516859314,-6.10713942413282,5.17417639041419
2014-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.441018986616217,-6.175873559303,5.29383558607057
2014-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.472801847696711,-6.29278504006547,5.34718134467205
2014-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.483940336630204,-6.38250250707042,5.41462183381001
2014-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.495791148138214,-6.4684166258701,5.47683432959367
2014-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.507967272852018,-6.54738142881582,5.53144688311179
2014-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.516766640893963,-6.61085303688175,5.57731975509382
2014-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.528013116475259,-6.65324725283653,5.59722101988601
2014-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.543108151005801,-6.70311226882277,5.61689596681117
2014-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.548571896968936,-6.7533034061784,5.65615961224053
2014-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.559282754421768,-6.79531993312142,5.67675442427789
2014-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.573128029243834,-6.83052557947244,5.68426952098478
2014-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.659560709899384,-6.92244846224208,5.60332704244331
2015-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.62378009110423,-6.8844400895456,5.63687990733714
2015-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.619637099771336,-6.85742469026953,5.61815049072686
2015-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.622477121836965,-6.82008645007572,5.57513220640179
2015-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.5908076859417,-6.7195596892222,5.5379443173388
2015-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.544831343163225,-6.57172248217023,5.48205979584379
2015-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.511710583687519,-6.71177709525177,5.68835592787674
2015-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.494448743645099,-6.81796601411486,5.82906852682466
2015-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.463782463520447,-6.86245533324412,5.93489040620323
2015-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.431230720927256,-6.90807900856783,6.04561756671331
2015-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.398464285258073,-6.94259808158876,6.14566951107262
2015-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.363387253293579,-6.96269157607556,6.2359170694884
2015-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.331627306262079,-6.9749783087958,6.31172369627164
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.314072571618546,-6.98583622901184,6.35769108577475
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.251651517532133,-6.93737703397956,6.4340739989153
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.197041380079225,-6.87663113470415,6.4825483745457
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.196460003838485,-6.84450521666496,6.45158520898799
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.22297938385509,-6.81031596023929,6.36435719252911
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.226610174613278,-6.72715884542251,6.27393849619595
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.225229331789629,-6.65223655086662,6.20177788728736
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.222786433679475,-6.53695152260553,6.09137865524658
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.220950462319974,-6.39073486664594,5.94883394200599
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.192772523126517,-6.2194124726228,5.83386742636976
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.233582309430121,-6.09590916732173,5.62874454846149
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.234225419622283,-5.87664251950601,5.40819168026144
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0896380092499505,-8.71189704212641,8.53262102362651
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0250838690888392,-8.75713864330793,8.70697090513026
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.0163168355476552,-8.84868786390741,8.81605419281209
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0121563132574455,-8.90655594534306,8.93086857185795
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0647338331515732,-8.91772199841468,9.04718966471783
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.12368701868684,-8.88319051677824,9.13056455415192
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.130985307206716,-8.91555856117892,9.17752917559235
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.155086544049256,-8.84790019874727,9.15807328684579
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.159839937454249,-8.96994074818125,9.28962062308975
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.308297913495011,-9.09757095394689,9.71416678093691
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.380784545133833,-9.21768525771263,9.9792543479803
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.432409624904539,-9.34054953008817,10.2053687798972
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.495863442705875,-9.43986180758942,10.4315886930012
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.564591885984017,-9.52130522067398,10.650488992642
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.636778101868565,-9.5824364903954,10.8559926941325
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.667878322205129,-9.67970377031155,11.0154604147218
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.720926054650495,-9.74130878090124,11.1831608902022
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.697378054049385,-10.0504424570691,11.4451985651679
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.702632425507554,-10.3364233167547,11.7416881677698
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.671772292416773,-10.6252111111416,11.9687556959752
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.672663823772556,-10.8468821111589,12.192209758704
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.699106436274225,-11.0523614484725,12.450574321021
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.713501561392516,-11.260952433474,12.687955556259
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.746738314303917,-11.4425900338792,12.9360666624871
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.812550610279136,-11.5880152188979,13.2131164394562
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.767256054036668,-11.8422534816178,13.3767655896911
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.757627121188649,-12.0541150787183,13.5693693210956
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.744884452507852,-12.2517873214102,13.7415562264259
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.757938856170188,-12.3999087289434,13.9157864412838
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.737945547508,-12.5434252634962,14.0193163585122
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.728088475805211,-12.6017052505341,14.0578822021445
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.73240583841611,-12.6823334670102,14.1471451438424
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.684426488125715,-12.8854557239109,14.2543087001624
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.725210773907381,-12.9694207104148,14.4198422582296
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.756665564888394,-13.0215899999874,14.5349211297642
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.656407409396718,-13.176335096823,14.4891499156165
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.737516728170972,-13.1043527165762,14.5793861729182
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.714480212463007,-13.1003557191026,14.5293161440286
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.812462346077605,-12.9464346167101,14.5713593088653
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.765696026889822,-12.8580359419928,14.3894279957724
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.683613539739579,-12.7513469874131,14.1185740668923
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.641070363572795,-13.1145732234125,14.3967139505581
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.641000939671544,-13.3348392879939,14.616841167337
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.567097585289755,-13.5197956622403,14.6539908328199
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.487336627885899,-13.7552800476075,14.7299533033793
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.433752973805591,-13.8806825175102,14.7481884651214
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.386587175604983,-13.9782614385657,14.7514357897757
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.308612643544363,-14.0539388014708,14.6711640885595
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.158907249211634,-14.1566880951093,14.4745025935326
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.204884387027574,-14.0024251602347,14.4121939342898
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.156022897179585,-14.1847817033943,13.8727359090351
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.179855494214192,-13.9614893789784,13.60177839055
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.100770979787905,-13.5604865554099,13.3589445958341
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.108578460376632,-13.1614372701257,12.9442803493724
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.125776716824936,-12.7336108302336,12.4820573965838
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.132263690027276,-12.2189509665631,11.9544235865086
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.118096558766869,-11.6400918172643,11.4038986997306
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.145831522762216,-11.0940748108507,10.8024117653263
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00426726235927685,-10.5430308985948,10.5344963738762
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.00296576300310658,-9.92337439453703,9.92930592054325
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.143209179183065,-3.76244218906214,3.47602383069601
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.132265773231962,-3.77589413818341,3.51136259171949
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.147659837271362,-3.8067156258094,3.51139595126668
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.154605324527883,-3.8197108230107,3.51050017395493
2012-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.154833226658363,-3.81667245475371,3.50700600143699
2012-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.154812159923973,-3.80084590610753,3.49122158625958
2012-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.152963297251276,-3.76321913904662,3.45729254454407
2012-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.155330872577879,-3.75010117209702,3.43943942694126
2012-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.152342687259951,-3.63066840463005,3.32598303011015
