"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2013-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.781487638697926,-13507.2409335554,13505.6779582781
2013-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.827814647496095,-13616.9593736661,13615.3037443711
2013-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.8119302810359,-14626.0384480953,14624.4145875332
2013-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.813121163103436,-15595.0849661756,15593.4587238494
2013-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.800866925377537,-16430.3491789146,16428.7474450639
2013-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.796803756241825,-17276.1366810777,17274.5430735652
2013-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.798881506999754,-18165.3415123908,18163.7437493768
2013-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.800350805823376,-19082.5244343698,19080.9237327581
2013-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.802772330918085,-20031.0696820631,20029.4641374013
2014-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.804927855962379,-21010.1631882074,21008.5533324955
2014-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.812597323084921,-22016.8798960717,22015.2547014256
2014-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.818315278019775,-23048.7705337745,23047.1339032185
2014-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.824961623931107,-24101.3725083002,24099.7225850524
2014-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.83425859651425,-25166.6927866228,25165.0242694298
2014-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.8349448809465,-26228.8301663822,26227.1602766203
2014-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.837129115886791,-27215.0365292645,27213.3622710327
2014-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.849713342522166,-28271.3908862392,28269.6914595541
2014-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.860641542017668,-29448.0371017841,29446.3158187001
2014-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.884048983599836,-30596.3319761494,30594.5638781822
2014-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.910765332256574,-31713.1766172685,31711.355086604
2014-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.966401695797741,-32788.8556644498,32786.9228610582
2015-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.974810645284889,-33832.4086402228,33830.4590189323
2015-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.977258851397229,-34777.2772334866,34775.3227157838
2015-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-1.00603457812737,-35602.6857349303,35600.673665774
2015-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.999351991405931,-36090.9685744967,36088.9698705139
2015-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.975227863471206,-36031.6522615333,36029.7018058064
2015-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.960571520135382,-38436.3438215637,38434.4226785234
2015-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.9593218573714,-40493.0736967446,40491.1550530298
2015-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.930324300291735,-42422.4024009486,42420.541752348
2015-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.901223600207171,-44403.5434124649,44401.7409652645
2015-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.87257710792298,-46337.554045169,46335.8088909532
2015-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.841096931285039,-48281.2727861938,48279.5905923312
2015-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.808832343823846,-50216.1678352416,50214.550170554
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.780672525563222,-52125.3913320217,52123.8299869705
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.732901776526533,-54000.0856498919,53998.6198463388
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.658098877666608,-55789.2207418668,55787.9045441114
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.648666831393214,-57486.0015660617,57484.7042323989
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.656915848495116,-58968.4011641734,58967.0873324764
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.654098660854353,-60178.2908527074,60176.9826553857
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.641070703193575,-61741.2327283859,61739.9505869796
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.633596701312373,-62950.472705025,62949.2055116223
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.623433896179011,-63823.5304718151,63822.2836040227
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.58710568109521,-64499.5475007402,64498.3732893781
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.617937320178714,-65371.025907543,65369.7900329027
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.574103046854796,-65286.7615664328,65285.6133603391
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.425399118262714,-15976.4359448486,15977.2867430852
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.556234838990719,-16658.8182335497,16659.9307032277
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.46958946077461,-17340.5906580828,17341.5298370044
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.458283180615801,-17983.8767711893,17984.7933375506
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.480592624516048,-18584.5748915211,18585.5360767701
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.524865748894152,-19069.8614798676,19070.9112113654
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.505447064973665,-19608.6672504379,19609.6781445679
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.534612218208394,-19748.73347135,19749.8026957865
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.558673124945312,-20674.5493982218,20675.6667444717
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.744245368866043,-22130.4054343474,22131.8939250851
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.772510849671092,-23308.4222088088,23309.9672305081
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.726350947066993,-24413.7883976282,24415.2410995224
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.836199325338979,-25539.573638018,25541.2460366687
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.977291102683618,-26699.1210871293,26701.0756693347
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.13738312698476,-27832.7552125509,27835.0299788049
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.23145896637146,-28912.766205315,28915.2291232478
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.30445824654846,-29830.2206122559,29832.829528749
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.26648923518034,-31625.2407215267,31627.773699997
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.27054120344944,-33504.168437816,33506.7095202229
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.23054107470894,-35358.9593998279,35361.4204819773
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.22594449281,-37165.5076137712,37167.9595027568
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.25680436143588,-39085.8947950556,39088.4084037785
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.28138754680948,-41061.8238949413,41064.3866700349
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.33340105397923,-43101.3597898746,43104.0265919826
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.42261767796645,-45227.3140420277,45230.1592773836
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.36139108470404,-47458.2122635887,47460.9350457581
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.36192583757282,-49759.1739065063,49761.8977581814
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.36458838441581,-52077.2633453188,52079.9925220876
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.38525704805295,-54413.7336918349,54416.504205931
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.35101419377381,-56724.0142550935,56726.7162834811
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.31886961896247,-58769.2937660506,58771.9315052885
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.32209058895489,-61110.2787422349,61112.9229234128
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.31287519505582,-63946.0631664629,63948.6889168531
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.38606510517485,-66778.5231634029,66781.2952936133
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.42757661237763,-69494.2167413664,69497.0718945912
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.29434354639117,-72147.4417129829,72150.0304000757
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.42702952004325,-74570.7440050357,74573.5980640757
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.42207747951976,-76865.7684848528,76868.6126398119
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.55754159084285,-78997.7665015145,79000.8815846962
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.56993560260371,-80351.5905625377,80354.7304337429
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.53582750291893,-80799.1396837608,80802.2113387666
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.5322878715887,-85628.476812391,85631.5413881342
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.56931031989433,-89938.6399925499,89941.7786131897
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.49515887507541,-94172.585316059,94175.5756338092
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.42581315026671,-98643.4167534614,98646.2683797619
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.37633092090709,-102621.282790163,102624.035452005
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.32334700447059,-106612.153970167,106614.800664176
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.21326226310636,-110385.439231022,110387.865755548
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.00379350316903,-113890.285314002,113892.292901008
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",1.00339864696798,-116855.567014735,116857.573812029
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.602164066045548,-119391.658402782,119392.862730914
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.563992651039195,-121845.118428973,121846.246414275
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.598375218887222,-123601.882255503,123603.07900594
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.583767470886377,-124437.95508525,124439.122620192
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.548917768197392,-125064.281449282,125065.379284818
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.533841308318128,-124507.727136413,124508.79481903
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.546813728072589,-123843.010073575,123844.103701031
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.509674973980155,-122084.417891763,122085.437241711
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.629484130463748,-123143.592464725,123144.851432986
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.524703014410743,-121377.239141931,121378.28854796
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.466059512669668,-7504.57421302426,7503.64209399892
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.465710440300661,-7779.13133479226,7778.19991391166
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.451389385796325,-8041.52512895279,8040.6223501812
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.437658890951848,-8283.10627512187,8282.23095733996
2012-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.426923626463336,-8496.63514819125,8495.78130093833
2012-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.418544001794221,-8683.80012177217,8682.96303376858
2012-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.408164192593903,-8801.04833448209,8800.23200609691
2012-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.40907125001779,-8932.68192374117,8931.86378124113
2012-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.407610133976036,-8782.85185334008,8782.03663307213
2012-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.4845257018526,-9308.22607644076,9307.25702503705
2012-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.495299308159568,-9754.86206729125,9753.87146867493
2012-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.494100844794806,-10142.6572481163,10141.6690464267
2013-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.498776765396268,-10518.1449210435,10517.1473675127
2013-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.504205479478929,-10876.1392009695,10875.1307900106
2013-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.510618185980286,-11210.061235811,11209.0399994391
2013-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.520446901622771,-11509.083491935,11508.0425981317
2013-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.522451294187023,-11768.737375704,11767.6924731157
2013-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.499231442455192,-11841.7828174464,11840.7843545615
2013-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.500264461850065,-12809.1094462923,12808.1089173686
2013-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.490942019008224,-13517.601151313,13516.619267275
2013-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.48576318439577,-14205.6178011533,14204.6462747845
2013-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.483343595745808,-14927.2279385604,14926.2612513689
2013-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.480402418943871,-15676.2835447525,15675.3227399146
2013-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.476166106789181,-16452.9773866514,16452.0250544378
2014-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.468729592927647,-17255.043162517,17254.1057033312
2014-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.47806091169566,-18079.1268892794,18078.170767456
2014-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.480291444549553,-18923.4835429832,18922.5229600941
2014-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.48279737760042,-19787.3251321944,19786.3595374392
2014-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.48502535368642,-20668.881261004,20667.9112102967
