"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.245867073819234,-46.235229350531,46.7269634981695
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.230846376178348,-46.8906385753624,47.3523313277191
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.214459956071617,-47.4928797859701,47.9217996981133
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.196877443469243,-48.0500659309551,48.4438208178936
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.178388531720035,-48.55242635255,48.9092034159901
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.159059591466239,-48.99131421547,49.3094333984025
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.139664113539975,-49.3562796411052,49.6356078681851
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.120400154822952,-49.6337473602001,49.874547669846
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.100250181296362,-49.8088325259149,50.0093328885076
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0771695365374326,-49.8685884530425,50.0229275261174
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0538614424886691,-49.7904359220579,49.8981588070352
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0501273541359592,-49.5259566555096,49.6262113637815
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0564376288830805,-49.3984651537471,49.5113404115133
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.062572003054736,-49.0203051312648,49.1454491373742
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0764144067917967,-48.5375816022415,48.6904104158251
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0884594133781902,-48.0799636116925,48.2568824384489
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0982814454914507,-47.4029543255274,47.5995172165103
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.105118167128088,-46.5414302631756,46.7516665974318
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.114362956422381,-45.387376834231,45.6161027470758
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.122244002937579,-43.8672998321823,44.1117878380575
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.131819044621362,-41.9000080589674,42.1636461482101
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.20506606016915,-13.5474152557941,13.9575473761324
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.196769713188088,-13.722923840649,14.1164632670251
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.188659298671492,-13.8821498772405,14.2594684745835
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.18265542064817,-14.0463251264236,14.41163596772
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.177547421828499,-14.1892453495702,14.5443401932272
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.17119696718387,-14.3285711831119,14.6709651174796
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.162245446672224,-14.6174151250166,14.941906018361
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.152471441421547,-14.8835172041707,15.1884600870138
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.141954199622565,-15.1391267899889,15.423035189234
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.131565886349725,-15.381467104598,15.6445988772975
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.121682192468715,-15.609962561767,15.8533269467044
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.118806985454405,-15.8135876960267,16.0512016669355
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.119046365086198,-16.0191298200628,16.2572225502352
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.118185588077663,-16.2039677584523,16.4403389346077
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.116785881153227,-16.3687224291378,16.6022941914443
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.121690439761938,-16.8856848865654,17.1290657660892
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.125730664354496,-17.2689023054733,17.5203636341823
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.129547299595269,-17.646468234211,17.9055628334016
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.133588985991573,-18.0220645879578,18.289242559941
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.137914916256726,-18.3979719472157,18.6738017797291
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.142318938559851,-18.7755568313223,19.060194708442
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.14582851792787,-19.153254932119,19.4449119679747
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.148651974158673,-19.529681018063,19.8269849663803
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.149077115387331,-19.9042733886447,20.2024276194193
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.143936381792325,-20.2796138242429,20.5674865878275
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.142682575474724,-20.6480473400498,20.9334124909993
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.142053150593748,-21.0133929441429,21.2974992453304
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.141631707448622,-21.3741789663448,21.657442381242
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.140700959574326,-21.7336780759936,22.0150799951422
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.139879947518706,-22.0805348234437,22.3602947184811
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.138702744105079,-22.4168884045173,22.6942938927275
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.1374334866525,-22.7376924944676,23.0125594677726
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.13702433751511,-23.0416648576774,23.3157135327077
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.13575131510874,-23.3278808970395,23.599383527257
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.134398252024315,-23.5920407364361,23.8608372404847
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.142598521335652,-23.81847289979,24.1036699424613
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.141753147080129,-24.0241912040315,24.3076974981917
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.142458157171501,-24.1942116861157,24.4791280004587
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.137588382212411,-24.3427587902892,24.617935554714
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.133674074358,-24.892597619409,25.1599457681249
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.130991847954147,-25.3025472525677,25.5645309484759
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.127384229897394,-25.7141500102707,25.9689184700655
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.1238901054377,-26.1079711911994,26.3557514020748
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.119998847782408,-26.486411996878,26.7264096924428
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.115552860741495,-26.8468792413023,27.0779849627853
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.109296456119652,-27.1895469647605,27.4081398769998
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.100888455685638,-27.5115597454287,27.7133366568
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0918956644077966,-27.8056614327393,27.9894527615549
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0857125256554052,-28.0614905946952,28.232915646006
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.068016736440893,-28.295055143631,28.4310886165128
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0596253254655539,-28.4842732032692,28.6035238542003
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0505778032206721,-28.6160110713904,28.7171666778318
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0514835501800459,-28.8914764154531,28.9944435158132
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0485758750578086,-29.0584366763421,29.1555884264577
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0464488996412381,-29.2535918285851,29.3464896278676
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0453740734228593,-29.3631606112702,29.453908758116
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0455553613124471,-29.3992396214573,29.4903503440822
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0460907056130074,-29.3740786967268,29.4662601079528
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0442273277976791,-29.2624847249486,29.3509393805439
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0435978908959873,-29.0459419026918,29.1331376844838
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.264416506954276,-23.1835286861888,22.6546956722803
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.260503738136978,-23.59229236247,23.0712848861961
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.251593206844977,-23.99152302373,23.48833661004
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.243432051851193,-24.3919508334445,23.9050867297421
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.236390269000758,-24.7914945959274,24.3187140579259
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.229233751157852,-25.1630725368983,24.7046050345826
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.2200312486467,-25.722328585717,25.2822660884236
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.209857035117909,-26.2850084711353,25.8652944008994
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.198053331043766,-26.8386744212525,26.442567759165
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.187840647247566,-27.3916698542788,27.0159885597837
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.17607728608577,-27.9433597115515,27.59120513938
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.165633153967065,-28.4926740152035,28.1614077072694
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.157263250036886,-29.0495235785557,28.7349970784819
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.14827335248791,-29.6015888461323,29.3050421411565
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.142556627343364,-30.1526509327049,29.8675376780182
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.144373855017253,-30.9048374029564,30.6160896929219
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.146863258948438,-31.6108907538989,31.317164236002
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147835496795233,-32.3174938618434,32.0218228682529
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.148208153832794,-33.0266857221716,32.730269414506
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147595584512099,-33.7415168090114,33.4463256399872
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.146986511341752,-34.4597445396628,34.1657715169793
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.146750206066851,-35.1809202559049,34.8874198437712
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.146727514572982,-35.9044572921208,35.6110022629748
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147064762093282,-36.6285939688605,36.3344644446739
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147360311619032,-37.3508969335189,37.0561763102808
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147698287873359,-38.0703727617674,37.7749761860207
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.148230449258622,-38.7846801199404,38.4882192214232
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.148888208148205,-39.4890612884045,39.1912848721081
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.150223075473993,-40.1798176057926,39.8793714548446
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.151387996867493,-40.8647148000789,40.5619388063439
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.151563479749177,-41.5435478038843,41.2404208443859
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.151354908893138,-42.2039803041952,41.9012704864089
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.150764692606868,-42.8418798320057,42.540350446792
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.150116336476866,-43.4535227488734,43.1532900759196
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.149363681446324,-44.0338458967611,43.7351185338685
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.151190565931214,-44.579505960984,44.2771248291216
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.147128902542272,-45.075828278215,44.7815704731305
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.142206658564696,-45.5196720118798,45.2352586947504
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.136938010026229,-45.9072714542971,45.6333954342446
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.132887595541021,-46.7534107750692,46.4876355839871
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.13032322674806,-47.3974318692118,47.1367854157157
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.126804991227781,-48.0555487521739,47.8019387697183
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.124729101651991,-48.655609284966,48.406151081662
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.122670491247556,-49.2080475322286,48.9627065497335
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.120676314575626,-49.7040782151777,49.4627255860264
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.118572655345638,-50.1340543880724,49.8969090773811
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.116008729141192,-50.4873606031298,50.2553431448475
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.113263574625004,-50.7513911359605,50.5248639867105
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.111570991165919,-50.9118593347999,50.6887173524681
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.104592918474616,-50.9486642797472,50.7394784427979
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0993452426528537,-50.8457800039881,50.6470895186824
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.089152328644696,-50.5689938878758,50.3906892305865
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0944748659217366,-50.4805986339327,50.2916489020892
