"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2015-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.578548176778373,-8.08860170706719,6.93150535351045
2015-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.559715775378468,-8.24461355291294,7.125182002156
2015-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.546189695250056,-8.34725149605722,7.25487210555711
2015-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.533097476284583,-8.45551931988762,7.38932436731846
2015-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.519147810257953,-8.55396856921473,7.51567294869883
2015-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.504551630172442,-8.64565639338537,7.63655313304049
2015-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.489394395614297,-8.7291965748292,7.7504077836006
2015-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.474164932984017,-8.80479294897099,7.85646308300296
2015-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.459793429289387,-8.87213774070004,7.95255088212127
2015-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.446189588781256,-8.92957199301422,8.0371928154517
2015-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.431718026390621,-8.97365593966664,8.1102198868854
2016-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.413586035442462,-9.00031457643233,8.1731425055474
2016-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.399385366956485,-9.01648001991855,8.21770928600558
2016-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.389673869377021,-9.01516889896864,8.23582116021459
2016-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.379366304218389,-9.0762917023461,8.31755909390932
2016-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.371241263900523,-9.0934575883805,8.35097506057946
2016-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.363452663501553,-9.08240757876362,8.35550225176051
2016-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.353799964909797,-9.07085939400347,8.36325946418388
2016-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.342523206014246,-9.02965805299046,8.34461164096197
2016-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.328956093667223,-8.96122321220271,8.30331102486827
2016-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.31655580598175,-8.86034016574385,8.22722855378035
2016-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.301594451227706,-8.71503897179693,8.11185006934152
2016-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.286374128861998,-8.51942148663005,7.94667322890606
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.135580049569161,-8.19947346684774,8.47063356598606
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.160918694552356,-8.31074764590815,8.63258503501286
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.191238063329837,-8.41033711664799,8.79281324330766
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.22862537666724,-8.50147025587854,8.95872100921302
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.26806202767086,-8.57769190165763,9.11381595699935
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.2999967608321,-8.74286861617909,9.34286213784329
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.326630488049501,-8.9179480090836,9.57120898518261
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.354369026618415,-9.0842893171492,9.79302737038603
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.383112165847392,-9.25019428068807,10.0164186123829
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.411594961664271,-9.41642575531949,10.239615678648
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.443337010723698,-9.57778683801113,10.4644608594585
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.478994783753998,-9.7332193791692,10.6912089466772
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.516485197424274,-9.88428824601734,10.9172586408659
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.549281174801861,-10.0380691482875,11.1366314978912
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.559278913373937,-10.2747679463235,11.3933257730714
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.56352410004451,-10.5040406806993,11.6310888807883
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.567951554063895,-10.7305686838608,11.8664717919886
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.581226316568282,-10.9617487215505,12.1242013546871
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.597638194809114,-11.188776593747,12.3840529833652
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.6160021974017,-11.4128749093261,12.6448793041295
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.635716589746383,-11.6343231025446,12.9057562820374
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.656008397137795,-11.8542138265231,13.1662306207987
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.677108453902362,-12.0718304493984,13.4260473572032
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.69841423328349,-12.2869586825824,13.6837871491493
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.719302705901712,-12.4992354826901,13.9378408944935
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.742630605508347,-12.7043941449129,14.1896553559296
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.766621802234937,-12.9019506655954,14.4351942700652
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.791241151982766,-13.0900495032044,14.6725318071699
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.810280207526203,-13.2801054029407,14.9006658179931
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.83196211023658,-13.4636572586809,15.1275814791541
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.856403531856684,-13.6336001436744,15.3464072073878
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.882365035221276,-13.789484944384,15.5542150148265
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.910391316450123,-13.9288001918334,15.7495828247336
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.939524256616341,-14.0500591014866,15.9291076147193
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.970199270145944,-14.1501814795785,16.0905800198704
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.00242922967982,-14.2258854185674,16.2307438779271
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.02872154050529,-14.2785711081032,16.3360141891138
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.05667884422141,-14.3008875759797,16.4142452644225
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",1.02146431802857,-14.6117182660026,16.6546469020597
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.993518931363465,-14.8216662369121,16.808704099639
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.966655799458931,-15.0401299572639,16.9734415561818
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.939331205378701,-15.2433224766537,17.1219848874111
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.908773924913305,-15.4297062867159,17.2472541365425
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.875473396317192,-15.5968141166147,17.3477609092491
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.839581196169279,-15.7381496738229,17.4173120661614
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.800870868941494,-15.8495725782447,17.4513143161276
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.759525473573529,-15.925972672983,17.4450236201301
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.715983107081437,-15.9609295946608,17.3928958088237
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.671074322993251,-15.94617135548,17.2883200014665
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.617699171666201,-15.8776951369663,17.1130934802987
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.596255257331162,-15.7132896216366,16.9058001362989
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.572289347017522,-15.6051414720285,16.7497201660636
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.545292960791249,-15.3955614648404,16.4861473864229
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.530607012785094,-15.1931089971147,16.2543230226849
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.511880109418209,-15.0433312987264,16.0670915175628
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.488512345324075,-14.8164855954179,15.7935102860661
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.458168300747549,-14.5271155203153,15.4434521218104
2016-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.435788751073775,-14.129979117575,15.0015566197226
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.397639626353456,-13.6215601176971,14.416839370404
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.365173404221401,-12.9450858928224,13.6754327012652
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.278406106679279,-5.15150374418529,4.59469153082673
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.272775139221952,-5.18034456848664,4.63479429004274
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.270957006709728,-5.20362086052943,4.66170684710997
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.267141677143054,-5.21857982732719,4.68429647304108
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.262335860541191,-5.22850728230328,4.7038355612209
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.259040316344739,-5.23718311898526,4.71910248629578
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.261975457092723,-5.33484823373696,4.81089731955151
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.263870241983729,-5.41637009348484,4.88862960951738
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.26611672327301,-5.49251667589265,4.96028322934663
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.266792723822789,-5.5618296529372,5.02824420529162
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.267529990332841,-5.62543841259536,5.09037843192968
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.266244702377408,-5.68033517806763,5.14784577331281
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.265085584282735,-5.73028468751883,5.20011351895336
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.261371711203888,-5.77004884331865,5.24730542091087
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.2600060676632,-5.80427653191918,5.28426439659279
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.254432080987168,-5.97936972195888,5.47050555998454
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.250391870134796,-6.10067751204438,5.59989377177479
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.247241527297245,-6.22116722986367,5.72668417526918
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.244408652925634,-6.3403025645375,5.85148525868623
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.241939420234,-6.45903190128531,5.97515306081731
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.239523069885118,-6.57700702363988,6.09796088386964
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.237286241628067,-6.69385208301697,6.21927959976083
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.235154613472094,-6.80926213014835,6.33895290320416
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.233787789033375,-6.9233652558146,6.45578967774785
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.234422437546539,-7.03694982725475,6.56810495216167
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.233690873907533,-7.14647242487539,6.67909067706032
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.232818999422165,-7.25205992125776,6.78642192241343
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.231805113084612,-7.35254102040314,6.88893079423392
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.23098922891786,-7.44871826218631,6.98673980435059
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.230107645299326,-7.53994524478547,7.07972995418682
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.23027881082626,-7.62706268314719,7.16650506149467
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.230675968546337,-7.70618114159559,7.24482920450292
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.230860389194665,-7.77608303765881,7.31436225926948
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.231587260706501,-7.8360315599954,7.3728570385824
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.232041109330691,-7.88368159951296,7.41959938085158
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.22614210551093,-7.91102722273372,7.45874301171186
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.220114195644964,-7.92147569346704,7.48124730217711
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.214848000467911,-7.91156940613991,7.48187340520409
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.215339930904403,-7.89080339405175,7.46012353224294
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.211926997624965,-8.06799221769442,7.64413822244449
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.208679986548096,-8.18105219399386,7.76369222089766
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.206932411936499,-8.30586358802877,7.89199876415577
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.2045043506307,-8.42094238442753,8.01193368316613
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.202222908512231,-8.5293443358526,8.12489851882814
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.200195189260747,-8.63069353103068,8.23030315250919
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.199075020268429,-8.72475552892831,8.32660548839145
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.198941020488787,-8.81038777039206,8.41250572941448
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.198671614144999,-8.88485243871858,8.48750921042858
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.196993675227248,-8.94478784760396,8.55080049714947
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.194632607569717,-8.98837555399496,8.59911033885553
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.189258318995698,-9.01223236511712,8.63371572712572
